id,GCSE Topic,content_id,Content,solo_id,SOLO,Objective,exam_board_id,ExamBoard,ks3_topic_id,KS3 Topic,ks3_subtopic_id,Subtopic
19,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,1,"Unistructural: Identify, Name, Define",Name the acronym RAM,3,OCR,4,Hardware and architecture,8,Memory
20,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,1,"Unistructural: Identify, Name, Define",Give another name for solid-state memory,3,OCR,4,Hardware and architecture,8,Memory
21,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,2,"Multistructural: Describe, list",Describe what is meant by volatile memory,3,OCR,4,Hardware and architecture,8,Memory
22,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,3,"Relational: Explain, Compare, Justify/Give reasons",Explain how RAM can make programs faster,3,OCR,4,Hardware and architecture,8,Memory
23,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,2,"Multistructural: Describe, list",List the different types of memory in order of speed,3,OCR,4,Hardware and architecture,8,Memory
24,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,1,"Unistructural: Identify, Name, Define",Name the acronym ROM,3,OCR,4,Hardware and architecture,8,Memory
25,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,2,"Multistructural: Describe, list",Describe what is meant by Read-Only Memory,3,OCR,4,Hardware and architecture,8,Memory
26,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,3,"Relational: Explain, Compare, Justify/Give reasons",Describe the difference between ROM and RAM,3,OCR,4,Hardware and architecture,8,Memory
27,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,1,"Unistructural: Identify, Name, Define",Identify the name for the type of storage when the computer does not have enough space in RAM,3,OCR,4,Hardware and architecture,8,Memory
28,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,2,"Multistructural: Describe, list",Describe what happens when there is not enough storage in RAM,3,OCR,4,Hardware and architecture,8,Memory
29,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,3,"Relational: Explain, Compare, Justify/Give reasons",Expain the effect of switching between RAM and using Virtual Memory,3,OCR,4,Hardware and architecture,8,Memory
30,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",9,"I - characteristics of systems architectures: CPU architecture, including Von Neumann and the role of components",2,"Multistructural: Describe, list","Draw the relationship between Virtual Memory, Main memory, Cache and the CPU.",3,OCR,4,Hardware and architecture,8,Memory
31,"Primary storage (RAM, ROM, Flash memory, Virtual Memory)",11,K - characteristics of systems architectures: data capacity and calculation of data capacity requirements,3,"Relational: Explain, Compare, Justify/Give reasons",Explain the effect of adding more RAM,3,OCR,4,Hardware and architecture,8,Memory
32,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the purpose of secondary storage,3,OCR,4,Hardware and architecture,11,Secondary Storage
33,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",1,"Unistructural: Identify, Name, Define",Identify and name the types of Secondary storage,3,OCR,4,Hardware and architecture,11,Secondary Storage
34,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",2,"Multistructural: Describe, list",Describe how information is stored in flash memory,3,OCR,4,Hardware and architecture,11,Secondary Storage
35,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",2,"Multistructural: Describe, list",Describe how information is stored using magnetic storage,3,OCR,4,Hardware and architecture,11,Secondary Storage
36,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the advantage of magnetic storage,3,OCR,4,Hardware and architecture,11,Secondary Storage
37,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",2,"Multistructural: Describe, list",List the different layers used in rewritable optical disks,3,OCR,4,Hardware and architecture,11,Secondary Storage
38,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",2,"Multistructural: Describe, list",Describe how data is written to a rewritable optical disk,3,OCR,4,Hardware and architecture,11,Secondary Storage
39,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",3,"Relational: Explain, Compare, Justify/Give reasons",Compare and describe the requirements for different types of optical storage,3,OCR,4,Hardware and architecture,11,Secondary Storage
40,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",1,"Unistructural: Identify, Name, Define",Identify a flash memory device,3,OCR,4,Hardware and architecture,11,Secondary Storage
41,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the advantages and disadvantages of solid-state drives over magnetic drive,3,OCR,4,Hardware and architecture,11,Secondary Storage
42,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",3,"Relational: Explain, Compare, Justify/Give reasons",Calculate the amount of storage required for given data,3,OCR,4,Hardware and architecture,11,Secondary Storage
43,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",3,"Relational: Explain, Compare, Justify/Give reasons",Justify the reasons for a choosing a type of secondary storage,3,OCR,4,Hardware and architecture,11,Secondary Storage
44,"Secondary Storage (Magnetic, Optical, Flash)",10,"J - characteristics of systems architectures: main and contemporary secondary storage and ways of storing data on devices including magnetic, optical and solid state",2,"Multistructural: Describe, list",List the considerations for selecting secondary storage,3,OCR,4,Hardware and architecture,11,Secondary Storage
45,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",List the benefits of a network,3,OCR,5,Communication and networks,15,Networks
46,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term Network,3,OCR,5,Communication and networks,15,Networks
47,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list","List the different types of network (LAN, WAN, PAN, SAN, VPN)",3,OCR,5,Communication and networks,15,Networks
48,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe given types of network,3,OCR,5,Communication and networks,15,Networks
49,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain what is meant by a VPN,3,OCR,5,Communication and networks,16,VPN
50,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define","Identify different network connections (UTP, Fibre-optic, wireless).",3,OCR,5,Communication and networks,19,Network hardware
51,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe different network connections,3,OCR,5,Communication and networks,17,Network connection
52,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how Fibre-optic cable transmits data.,3,OCR,5,Communication and networks,17,Network connection
53,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Give reasons why Fibre-optic cable has an advantage over UTP (Unshielded Twisted Pair),3,OCR,5,Communication and networks,17,Network connection
54,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term client-server,3,OCR,5,Communication and networks,18,Types of network
55,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Identify the services provided by a client server network.,3,OCR,5,Communication and networks,18,Types of network
56,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Identify the nodes on a client-server network,3,OCR,5,Communication and networks,18,Types of network
57,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",List different types of server used in a client-server network,3,OCR,5,Communication and networks,18,Types of network
58,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define","Give an example of a service provide by a server in a client-server network (Email, Web, Database)",3,OCR,5,Communication and networks,18,Types of network
59,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain components delivered to the user from a web-server,3,OCR,5,Communication and networks,18,Types of network
60,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term peer-to-peer network,3,OCR,5,Communication and networks,18,Types of network
61,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the advantages and disadvantages of a peer-to-peer network,3,OCR,5,Communication and networks,18,Types of network
62,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain the illegal implication of file sharing on a peer-to-peer network,3,OCR,5,Communication and networks,18,Types of network
63,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term Ethernet,3,OCR,5,Communication and networks,18,Types of network
64,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term WiFi,3,OCR,5,Communication and networks,18,Types of network
65,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list","List two common standards for networks (Ethernet, WiFi)",3,OCR,5,Communication and networks,18,Types of network
66,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the Network Interface Controller (NIC),3,OCR,5,Communication and networks,18,Types of network
67,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how the Network Interface Controller (NIC) is used for sending and receiving messages on the network.,3,OCR,5,Communication and networks,19,Network hardware
68,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define","Identify the device used to connect a wireless-enabled device, such as a laptop or tablet, to a wireless network. ",3,OCR,5,Communication and networks,19,Network hardware
69,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define","Identify different network hardware (NIC, Wireless Access Point, Router, Hub, Switch)",3,OCR,5,Communication and networks,19,Network hardware
70,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how different devices are connected together on a network.,3,OCR,5,Communication and networks,19,Network hardware
71,"Networks (Types, Hardware, Cabling)",12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Give reasons for selecting a hub or a switch,3,OCR,5,Communication and networks,19,Network hardware
72,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define","Identify different network layouts (Star, Mesh, Bus, Ring) ",3,OCR,5,Communication and networks,20,Network Topology
73,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the advantage of a Star Topology,3,OCR,5,Communication and networks,20,Network Topology
74,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the advantage of a Mesh Topology,3,OCR,5,Communication and networks,20,Network Topology
75,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the difference between a full mesh and partial mesh topology ,3,OCR,5,Communication and networks,20,Network Topology
76,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how a message is transmitted through different topologies,3,OCR,5,Communication and networks,23,Network protocol
77,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",List wavebands used in WiFi.,3,OCR,5,Communication and networks,23,Network protocol
78,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how channels work across a given bandwidth,3,OCR,5,Communication and networks,23,Network protocol
79,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the vulnerability of a Wireless network,3,OCR,5,Communication and networks,23,Network protocol
80,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term encryption,3,OCR,5,Communication and networks,21,Network encryption
81,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how basic encryption (Caesar cipher) is used to transform a message,3,OCR,5,Communication and networks,21,Network encryption
82,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",List the steps to encrypt a message using assymmetric key encryption,3,OCR,5,Communication and networks,21,Network encryption
83,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain why encryption is important in the exchange of messages over a network,3,OCR,5,Communication and networks,21,Network encryption
84,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",4,"Extended Abstract: Create, Formulate",Create an algorithm to encrypt a message,3,OCR,5,Communication and networks,21,Network encryption
85,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term protocol,3,OCR,5,Communication and networks,23,Network protocol
86,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the purpose of using protocols,3,OCR,5,Communication and networks,23,Network protocol
87,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Name the main network addressing protocols,3,OCR,5,Communication and networks,22,Network addressing
88,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the format used for the main network address protocols (MAC address and IP address),3,OCR,5,Communication and networks,22,Network addressing
89,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how devices are assign an IP address (DHCP),3,OCR,5,Communication and networks,22,Network addressing
90,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define","Name common protocols used on the internet (HTML, XML, HTTP, HTTPS, POP, IMAP, SMTP, FTP)",3,OCR,5,Communication and networks,23,Network protocol
91,Networks (Topologies and protocols),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list","Describe the common protocols used on the internet (HTML, XML, HTTP, HTTPS, POP, IMAP, SMTP, FTP)",3,OCR,5,Communication and networks,23,Network protocol
92,Networks (Layers),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term TCP/IP,3,OCR,5,Communication and networks,23,Network protocol
93,Networks (Layers),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term protocol,3,OCR,5,Communication and networks,23,Network protocol
94,Networks (Layers),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Name the layers in the TCP/IP stack,3,OCR,5,Communication and networks,24,Network layers
95,Networks (Layers),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the purpose of each layer in the TCP/IP stack,3,OCR,5,Communication and networks,24,Network layers
96,Networks (Layers),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain what might happen if the network protocols are not used when message are send over the network,3,OCR,5,Communication and networks,23,Network protocol
97,Networks (Layers),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the terms Encapsulation and De-encapsulation,3,OCR,5,Communication and networks,24,Network layers
98,Networks (Layers),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe the process of encapsulation of data in the TCP/IP stack,3,OCR,5,Communication and networks,24,Network layers
99,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term Ethernet,3,OCR,5,Communication and networks,23,Network protocol
100,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term frame,3,OCR,5,Communication and networks,23,Network protocol
101,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term CMSA/CD,3,OCR,5,Communication and networks,23,Network protocol
102,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how frames are constructed,3,OCR,5,Communication and networks,23,Network protocol
103,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Describe how collission detection may occur,3,OCR,5,Communication and networks,23,Network protocol
104,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how the length of an ethernet cable affects performance,3,OCR,5,Communication and networks,19,Network hardware
105,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons","Desribe the difference between simplex, duplex and full duplex communication",3,OCR,5,Communication and networks,19,Network hardware
106,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term packet,3,OCR,5,Communication and networks,23,Network protocol
107,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",2,"Multistructural: Describe, list",Identify different parts of a packet,3,OCR,5,Communication and networks,23,Network protocol
108,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how a packet is structured,3,OCR,5,Communication and networks,23,Network protocol
109,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term CRC,3,OCR,5,Communication and networks,23,Network protocol
110,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",3,"Relational: Explain, Compare, Justify/Give reasons",Explain how CRC ensures data is not corrupted,3,OCR,5,Communication and networks,23,Network protocol
111,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Define the term routing,3,OCR,5,Communication and networks,23,Network protocol
112,Networks (Connections),12,"L - networks and the importance of: connectivity, both wired and wireless; types of networks; common network topologies; network security; protocols; layers",1,"Unistructural: Identify, Name, Define",Identify two methods used to route data on a network ,3,OCR,5,Communication and networks,23,Network protocol
